player_id,player_name,height_cm,weight_kg,score,rebounds,assists,steals,blocks,overall_hit_rate,three_point_hit_rate,offence,defence,overall,number,position,team_name
72,Derrick White,193,86.2,9,3.3,3.6,1,0.5,0.444,0.3,0,0,0,4,SG,spurs
73,Patty Mills,182,81.6,9.4,2.4,2.9,0.7,0.2,0.415,0.39,0,0,0,8,SG,spurs
74,Davis Bertans,208,103,7.7,3.5,1.1,0.5,0.5,0.498,0.464,0,0,0,42,SF,spurs
75,Dante Cunningham,203,104.3,3.5,3.7,1,0.5,0.3,0.396,0.226,0,0,0,33,SF,spurs
76,Dirk Nowitzki,213,111.1,3.5,1.8,0.4,0.1,0.4,0.292,0.255,0,0,0,41,PF,Mavericks
77,DeAndre Jordan,210,120.2,11.1,13.9,2,0.7,1.1,0.657,0,0,0,0,6,C,Mavericks
78,Harrison Barnes,203,102,17.7,4.1,1.2,0.7,0.2,0.406,0.392,0,0,0,40,SF,Mavericks
79,Dennis Smith Jr.,190,88.4,12.9,2.8,3.9,1.3,0.3,0.444,0.385,0,0,0,1,PG,Mavericks
80,Luka Doncic,200,98.9,20.2,6.8,5.3,1.2,0.3,0.423,0.362,0,0,0,77,SF,Mavericks
81,Wesley Matthews,195,99.8,13,2.3,2.4,0.8,0.3,0.403,0.345,0,0,0,23,SG,Mavericks
82,J.J. Barea,182,83.9,10.9,2.5,5.6,0.6,0,0.401,0.254,0,0,0,5,PG,Mavericks
83,Devin Harris,190,83.9,6.4,1.5,1.3,0.7,0.2,0.382,0.244,0,0,0,34,PG,Mavericks
84,Dorian Finney-Smith,203,99.8,7.6,4.5,0.8,1,0.5,0.453,0.357,0,0,0,10,SF,Mavericks
85,Dwight Powell,210,108.8,8.5,4.1,1,0.5,0.6,0.587,0.103,0,0,0,7,PF,Mavericks
86,Jalen Brunson,190,86.2,6.6,1.7,2.1,0.5,0,0.389,0.198,0,0,0,13,PG,Mavericks
87,Damian Lillard,190,88.4,26.2,4.5,6.2,1.1,0.5,0.456,0.381,0,0,0,0,PG,Blazers
88,CJ McCollum,190,86.2,20.7,3.8,2.6,0.8,0.3,0.45,0.33,0,0,0,3,PG,Blazers
89,Jusuf Nurkic,213,124.7,15.2,10.4,3.2,1.1,1.5,0.506,0.051,0,0,0,27,C,Blazers
90,Al-Farouq Aminu,205,99.8,9.5,8.2,1.2,0.9,0.4,0.437,0.374,0,0,0,8,SF,Blazers
91,Evan Turner,200,99.8,7.9,4.8,4,0.5,0.3,0.478,0.078,0,0,0,1,SF,Blazers
92,Zach Collins,213,106.6,7,4.3,1,0.4,0.8,0.466,0.221,0,0,0,33,PF,Blazers
93,Nik Stauskas,198,93,6.2,1.9,1.4,0.3,0.1,0.376,0.281,0,0,0,6,SG,Blazers
94,Maurice Harkless,205,99.8,5.9,3.9,0.8,0.9,0.9,0.427,0.266,0,0,0,4,SF,Blazers
95,Seth Curry,187,83.9,6,1.5,1,0.4,0.1,0.407,0.411,0,0,0,31,PG,Blazers
96,Jake Layman,205,97.5,7.1,2.7,0.6,0.5,0.3,0.489,0.32,0,0,0,10,SF,Blazers
97,Anthony Davis,208,114.7,29.3,13.3,4.4,1.7,2.6,0.499,0.293,0,0,0,23,PF,Pelicans
98,Jrue Holiday,193,93,21,4.8,8.2,1.7,0.8,0.486,0.301,0,0,0,11,PG,Pelicans
99,Julius Randle,205,113.4,19.9,9.3,3,0.6,0.6,0.538,0.228,0,0,0,30,PF,Pelicans
100,Nikola Mirotic,208,113.4,16.7,8.3,1.1,0.7,0.8,0.411,0.321,0,0,0,3,PF,Pelicans
101,E'Twaun Moore,193,86.6,12.4,2.5,2.1,0.8,0.2,0.45,0.359,0,0,0,55,PG,Pelicans
102,Elfrid Payton,193,83.9,10,3.7,5.9,1.2,0.2,0.424,0.386,0,0,0,4,PG,Pelicans
103,Tim Frazier,185,77.1,4.6,2.7,4,0.5,0.1,0.356,0.261,0,0,0,10,PG,Pelicans
104,Darius Miller,203,102,7.3,1.7,1.5,0.6,0.4,0.372,0.336,0,0,0,21,SF,Pelicans
105,Jahlil Okafor,210,124.7,5.8,3.5,0.4,0.2,0.5,0.439,0,0,0,0,8,C,Pelicans
106,Wesley Johnson,200,97.5,3.8,2.3,0.7,0.4,0.3,0.336,0.38,0,0,0,33,PG,Pelicans
107,Solomon Hill,200,102,3.9,3.2,1.2,0.6,0.3,0.381,0.231,0,0,0,44,SF,Pelicans
108,Marc Gasol,215,115.6,15.4,8.7,4.7,1.2,1.3,0.443,0.337,0,0,0,33,C,Grizzlies
109,Mike Conley,185,79.4,20,3.3,6.1,1.4,0.4,0.424,0.334,0,0,0,11,PG,Grizzlies
110,Garrett Temple,198,88.4,9.4,3.1,1.4,1,0.5,0.436,0.339,0,0,0,17,SG,Grizzlies
111,Justin Holiday,198,82.1,10.2,4.2,2,1.7,0.5,0.355,0.344,0,0,0,7,SG,Grizzlies
112,Kyle Anderson,205,104.3,7.9,5.8,3,1.3,0.9,0.553,0.133,0,0,0,1,SF,Grizzlies
113,Shelvin Mack,190,92.1,8.1,2,3.4,0.8,0.1,0.42,0.289,0,0,0,6,PG,Grizzlies
114,JaMychal Green,205,102.9,10.6,6.5,1,0.9,0.7,0.494,0.334,0,0,0,0,SF,Grizzlies
115,Jaren Jackson Jr.,210,109.7,13.5,4.6,1.1,0.9,1.5,0.507,0.286,0,0,0,13,PF,Grizzlies
116,Joakim Noah,210,104.3,3.9,4,1.1,0.4,0.5,0.429,0,0,0,0,55,C,Grizzlies
117,Ricky Rubio,193,86.2,12.7,3.5,6,1.3,0.2,0.38,0.308,0,0,0,3,PG,Jazz
118,Donovan Mitchell,190,97.5,22.3,3.8,3.9,1.6,0.4,0.418,0.31,0,0,0,45,PG,Jazz
119,Rudy Gobert,215,111.1,15,13.1,2.2,0.9,2.1,0.66,0,0,0,0,27,C,Jazz
120,Jae Crowder,198,106.6,12,4.7,1.6,0.8,0.4,0.391,0.313,0,0,0,99,SF,Jazz
121,Joe Ingles,203,102.5,11.5,3.9,4.9,1.4,0.2,0.411,0.32,0,0,0,2,SF,Jazz
122,Derrick Favors,208,120.2,11,7.1,1,0.7,1.2,0.57,0.167,0,0,0,15,PF,Jazz
123,Kyle Korver,200,96.1,8.8,2.1,1,0.3,0.2,0.413,0.362,0,0,0,26,SG,Jazz
124,Alec Burks,198,97,8.4,1.6,1.2,0.4,0.2,0.382,0.347,0,0,0,10,SG,Jazz
125,Dante Exum,198,86.2,7.4,1.7,2.7,0.4,0.1,0.416,0.242,0,0,0,11,SG,Jazz
126,Tobias Harris,205,106.6,21.1,8,2.5,0.8,0.4,0.496,0.414,0,0,0,34,SF,Clipper
127,Lou Williams,185,79.4,18.8,2.9,5,0.6,0.1,0.432,0.398,0,0,0,23,PG,Clipper
128,Marcin Gortat,210,108.8,5.2,5.7,1.4,0.1,0.5,0.49,0,0,0,0,13,C,Clipper
129,Danilo Gallinari,208,102,19,6,2.5,0.7,0.3,0.448,0.438,0,0,0,8,SF,Clipper
130,Montrezl Harrell,203,108.8,15.5,6.8,1.7,0.9,1.4,0.603,0.02,0,0,0,5,Pf,Clipper
131,Shai Gilgeous-Alexander,198,82.1,9.7,2.6,2.9,1,0.6,0.448,0.3,0,0,0,2,SG,Clipper
132,Patrick Beverley,185,83.9,6.7,4.3,3.4,0.7,0.5,0.377,0.322,0,0,0,21,PG,Clipper
133,Boban Marjanovic,220,131.5,6.6,4,0.6,0.3,0.5,0.502,0,0,0,0,51,C,Clipper
134,Tyrone Wallace,195,89.8,4,1.7,0.6,0.4,0.2,0.426,0.044,0,0,0,9,SG,Clipper
135,Devin Booker,198,95.2,24.6,3.6,6.7,0.9,0.2,0.448,0.307,0,0,0,1,SG,Suns
136,Deandre Ayton,215,113.4,16.4,10.6,2,0.8,1,0.599,0,0,0,0,22,C,Suns
137,T.J. Warren,203,97.5,18,4,1.5,1.2,0.7,0.48,0.399,0,0,0,12,SF,Suns
138,Josh Jackson,203,90.7,10,4.2,2.2,1,0.6,0.422,0.28,0,0,0,20,SF,Suns
139,Richaun Holmes,208,106.6,8,4.4,0.8,0.6,1.1,0.62,0,0,0,0,21,PF,Suns
140,De'Anthony Melton,193,90.7,5.5,2.6,3.3,1.5,0.5,0.363,0.295,0,0,0,14,PG,Suns
141,Jamal Crawford,195,83.9,6.3,1.2,3.3,0.4,0.2,0.281,0.2,0,0,0,11,SG,Suns
142,Elie Okobo,190,86.2,6.1,1.9,2.3,0.7,0.1,0.353,0.232,0,0,0,2,PG,Suns
143,Mikal Bridges,200,95.2,7.5,2.9,1.6,1.4,0.6,0.444,0.309,0,0,0,25,SF,Suns
144,Buddy Hield,193,97,20.3,5,2.2,0.5,0.3,0.477,0.448,0,0,0,24,PG,Kings
145,De'Aaron Fox,190,79.4,17.5,3.7,7.3,1.8,0.5,0.454,0.344,0,0,0,5,PG,Kings
146,Bogdan Bogdanovic,198,93,15.1,3.6,4.2,0.9,0.2,0.428,0.356,0,0,0,8,SG,Kings
147,Willie Cauley-Stein,213,108.8,13.3,8.7,2.7,1.3,0.6,0.539,0.02,0,0,0,0,C,Kings
148,Marvin Bagley III,210,106.1,12.7,6.5,0.9,0.5,0.9,0.537,0.229,0,0,0,35,PF,Kings
149,Kosta Koufos,213,111.1,3.8,4.7,0.9,0.4,0.5,0.424,0,0,0,0,41,C,Kings
150,Nemanja Bjelica,208,106.1,10.1,5.9,2.1,0.8,0.8,0.462,0.389,0,0,0,88,SF,Kings
151,Frank Mason,180,86.2,4.6,1.1,2.5,0.5,0.1,0.327,0.159,0,0,0,10,PG,Kings
152,Iman Shumpert,195,97.5,8.7,2.9,2.1,1.2,0.4,0.368,0.341,0,0,0,9,SG,Kings
153,Kyle Lowry,185,88.9,14.1,4.5,9.4,1.4,0.5,40.10%,31.80%,0,0,0,7,PG,Raptors
154,Kawhi Leonard,200,104.3,27.8,7.9,3.2,1.9,0.5,50.40%,34.20%,0,0,0,2,SF,Raptors
155,Serge Ibaka,208,106.6,16.3,7.5,1.4,0.5,1.5,52.70%,25.90%,0,0,0,9,PF,Raptors
156,Jonas Valanciuna,213,120.2,12.8,7.2,1,0.4,0.8,56.70%,16.70%,0,0,0,17,C,Raptors
157,Pascal Siakam,205,104.3,15.2,7.1,2.9,1,0.7,56.50%,29.80%,0,0,0,43,SF,Raptors
158,Fred VanVleet,182,88.4,10.4,2.7,4.5,0.9,0.3,38.50%,34.20%,0,0,0,23,PG,Raptors
159,Delon Wright,195,83,6.7,2.6,2.2,0.9,0.3,38.90%,27.70%,0,0,0,55,SG,Raptors
160,Danny Green,198,97.5,10.2,4.1,1.3,0.9,0.8,44.40%,41.10%,0,0,0,41,SG,Raptors
161,CJ Miles,198,99.8,5.3,1.7,0.6,0.4,0.2,31.80%,30.80%,0,0,0,0,SG,Raptors
162,OG Anunoby,203,105.2,7.4,3,0.7,0.7,0.3,43.70%,32.20%,0,0,0,3,SF,Raptors
163,Kyrie Irving,190,87.5,23.5,4.8,6.9,1.7,0.5,50.10%,41.80%,0,0,0,11,PG,Celtics
164,Jayson Tatum,203,94.3,16.3,6.2,1.8,1,0.8,44.80%,37.50%,0,0,0,0,SF,Celtics
165,Jaylen Brown,200,99.8,12.3,4.3,1.4,0.9,0.6,43.90%,26.10%,0,0,0,7,SF,Celtics
166,Al Horford,208,111.1,12.2,6.4,3.6,0.8,1.4,53.20%,32.80%,0,0,0,42,PF,Celtics
167,Marcus Morris,205,106.6,14.8,6,1.4,0.6,0.3,46.90%,40.90%,0,0,0,13,SP,Celtics
168,Gordon Hayward,203,102,11,4.6,3.5,1,0.2,38.90%,27.20%,0,0,0,20,SF,Celtics
169,Marcus Smart,193,99.8,7.9,2.8,4,1.7,0.4,37.30%,27.10%,0,0,0,36,PG,Celtics
170,Terry Rozier,185,86.2,8.7,4.1,2.9,0.9,0.2,36.20%,32.40%,0,0,0,12,PG,Celtics
171,Aron Baynes,208,117.9,5.5,4.5,1.2,0.1,0.6,46.60%,22.60%,0,0,0,46,PF,Celtics
172,Daniel Theis,203,110.2,6.4,4.1,1.1,0.3,0.6,46.10%,24.60%,0,0,0,27,SF,Celtics
173,Jimmy Butler,203,105.2,19.5,4.9,3.7,2,0.6,45.90%,30.30%,0,0,0,23,SF,76ers
174,Joel Embiid,213,113.4,27.2,13.3,3.5,0.6,2,49.30%,27.60%,0,0,0,21,C,76ers
175,Ben Simmons,208,104.3,16.6,9.5,8.3,1.3,0.8,58.40%,0.00%,0,0,0,25,PF,76ers
176,JJ Redick,193,90.7,18.4,2.2,2.8,0.4,0.2,44.50%,3760.00%,0,0,0,17,SG,76ers
177,T.J. McConnell,187,86.2,6.7,2.2,3.9,1.2,0.3,54.00%,10.90%,0,0,0,12,PG,76ers
178,Markelle Fultz,193,90.7,8.2,3.7,3.1,0.9,0.3,40.20%,10.70%,0,0,0,20,PG,76ers
179,Wilson Chandler,205,102,6.6,4.8,1.9,0.6,0.5,42.60%,35.90%,0,0,0,22,SF,76ers
180,Corey Brewer,205,84.4,7.7,2,1.7,1.7,0.7,40.00%,33.30%,0,0,0,0,SG,76ers
181,Mike Muscala,210,108.8,7.3,4.2,1.4,0.4,0.6,37.00%,30.60%,0,0,0,31,PF,76ers
182,Landry Shamet,195,85.3,8.4,1.5,0.9,0.5,0.1,44.00%,39.50%,0,0,0,1,SG,76ers
183,Giannis Antetokounmpo,210,109.7,26.6,12.6,5.9,1.5,1.5,58.00%,13.60%,0,0,0,34,SF,Bucks
184,Khris Middleton,203,100.7,17.3,5.8,4.1,1.1,0.1,43.70%,37.20%,0,0,0,22,SF,Bucks
185,Eric Bledsoe,185,93,15.8,4.4,5.5,1.4,0.4,49.70%,29.20%,0,0,0,6,PG,Bucks
186,Malcolm Brogdon,195,103.9,15.7,4.5,3.3,0.8,0.3,51.00%,44.40%,0,0,0,13,SG,Bucks
187,Brook Lopez,213,122.4,12,4,1,0.4,2.1,44.80%,37.30%,0,0,0,11,C,Bucks
188,Thon Maker,215,100.2,4.7,2.7,0.5,0.3,0.5,41.80%,24.00%,0,0,0,7,PF,Bucks
189,George Hill,190,85.3,7.5,2.4,2.4,0.9,0.1,41.90%,31.00%,0,0,0,3,PG,Bucks
190,Ersan Ilyasova,208,106.6,6.7,4.7,1,0.7,0.3,42.30%,32.10%,0,0,0,77,SF,Bucks
191,D.J. Wilson,208,104.8,5.9,4.8,1,0.4,0.6,42.70%,42.10%,0,0,0,5,SF,Bucks
192,Dwyane Wade,195,99.8,13.8,3.7,4.1,0.6,0.5,41.80%,27.10%,0,0,0,3,SG,Heat
193,Goran Dragic,190,86.2,15.3,3.1,4.9,0.7,0.3,39.40%,28.30%,0,0,0,7,PG,Heat
194,Josh Richardson,198,90.7,17.6,3.8,3.9,1.1,0.5,40.40%,36.30%,0,0,0,0,SG,Heat
195,Hassan Whiteside,213,120.2,12.6,12.3,0.9,0.6,2.3,54.00%,2.40%,0,0,0,21,C,Heat
196,Justise Winslow,200,102,12.5,5.3,4.1,1,0.3,41.80%,35.90%,0,0,0,20,SF,Heat
197,Bam Adebayo,208,115.6,8,6.7,2.1,0.7,0.9,55.40%,2.10%,0,0,0,13,PF,Heat
198,Derrick Jones Jr.,200,90.7,7.6,4.5,0.5,0.8,0.7,50.40%,26.00%,0,0,0,5,SF,Heat
199,Kelly Olynyk,213,108.8,8.8,4.1,1.7,0.6,0.3,41.00%,30.20%,0,0,0,9,PF,Heat
200,Kelly Olynyk,193,86.2,11.2,2.8,2.6,1,0.5,43.40%,36.30%,0,0,0,8,PG,Heat
201,Wayne Ellington,195,90.7,7.9,1.9,1.3,1,0.1,29.30%,28.70%,0,0,0,2,SG,Heat
